model,trial,rmse,params,failure,operator
nlinear,4,107.94459739164508,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.004281509984674212, ""batch_size"": 64, ""dropout"": 0.1, ""weight_decay"": 0.0}",,robi
random_forest,23,17.346268717046602,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 2, ""max_features"": 0.3}",,robi
random_forest,20,17.355831070818514,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 8, ""max_features"": 0.3}",,robi
random_forest,16,17.48348716847428,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 500, ""max_depth"": 4, ""min_samples_leaf"": 1, ""max_features"": 0.3}",,robi
random_forest,8,17.498016022264306,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 500, ""max_depth"": null, ""min_samples_leaf"": 4, ""max_features"": 0.5}",,robi
random_forest,10,17.604753311962053,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 2, ""max_features"": 0.5}",,robi
random_forest,9,17.827999957896054,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""max_depth"": 8, ""min_samples_leaf"": 1, ""max_features"": 0.5}",,robi
random_forest,6,17.955764542563546,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""max_depth"": 12, ""min_samples_leaf"": 8, ""max_features"": 0.8}",,robi
random_forest,1,17.991658678545374,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 500, ""max_depth"": null, ""min_samples_leaf"": 4, ""max_features"": 1.0}",,robi
random_forest,28,18.05008670742181,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 800, ""max_depth"": 8, ""min_samples_leaf"": 8, ""max_features"": 0.5}",,robi
random_forest,29,18.077327650041727,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""max_depth"": null, ""min_samples_leaf"": 2, ""max_features"": 1.0}",,robi
random_forest,4,18.187828875467776,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 4, ""max_features"": 1.0}",,robi
random_forest,24,18.24735051924029,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 4, ""max_features"": 0.8}",,robi
random_forest,5,18.35435690233321,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 1, ""max_features"": 1.0}",,robi
random_forest,18,18.42161630049692,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 500, ""max_depth"": 12, ""min_samples_leaf"": 4, ""max_features"": 0.3}",,robi
random_forest,14,18.450048579427293,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 1, ""max_features"": 1.0}",,robi
random_forest,11,18.500395700656984,"{""lookback"": 12, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 800, ""max_depth"": 12, ""min_samples_leaf"": 1, ""max_features"": 1.0}",,robi
random_forest,19,18.602195406347168,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 500, ""max_depth"": 4, ""min_samples_leaf"": 2, ""max_features"": 0.5}",,robi
random_forest,22,18.70737563265597,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 500, ""max_depth"": 12, ""min_samples_leaf"": 8, ""max_features"": 1.0}",,robi
random_forest,21,18.75244198177888,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 800, ""max_depth"": 8, ""min_samples_leaf"": 8, ""max_features"": 0.5}",,robi
random_forest,17,18.781390676207263,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 500, ""max_depth"": 12, ""min_samples_leaf"": 8, ""max_features"": 0.8}",,robi
random_forest,26,18.82283718574947,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 2, ""max_features"": 0.3}",,robi
random_forest,0,18.82399775341516,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 300, ""max_depth"": 12, ""min_samples_leaf"": 8, ""max_features"": 0.3}",,robi
random_forest,27,18.87966557952883,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 500, ""max_depth"": 8, ""min_samples_leaf"": 8, ""max_features"": 0.3}",,robi
random_forest,3,18.885088256079783,"{""lookback"": 12, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 800, ""max_depth"": 20, ""min_samples_leaf"": 2, ""max_features"": 1.0}",,robi
random_forest,15,18.89108439720346,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 2, ""max_features"": 1.0}",,robi
random_forest,7,18.90284501731182,"{""lookback"": 36, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 300, ""max_depth"": 12, ""min_samples_leaf"": 2, ""max_features"": 0.3}",,robi
random_forest,25,18.97187865687328,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 800, ""max_depth"": 12, ""min_samples_leaf"": 8, ""max_features"": 0.3}",,robi
random_forest,2,19.013811694094723,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 2, ""max_features"": 0.8}",,robi
random_forest,12,19.03708914536222,"{""lookback"": 36, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 8, ""max_features"": 0.5}",,robi
random_forest,13,19.54907801761748,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 800, ""max_depth"": 8, ""min_samples_leaf"": 1, ""max_features"": 0.8}",,robi
ridge,17,16.16541157248447,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""alpha"": 98.52780515323208}",,robi
ridge,20,16.1754235533193,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""alpha"": 52.66793185945089}",,robi
ridge,28,16.256032167276317,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""alpha"": 131.95274815180045}",,robi
ridge,16,16.645439526615643,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""alpha"": 15.907085376082922}",,robi
ridge,25,17.148845058982957,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""alpha"": 6.431465139967162}",,robi
ridge,9,17.27109220881543,"{""lookback"": 12, ""covariates"": false, ""context"": ""none"", ""alpha"": 46.805941171978695}",,robi
ridge,4,17.318638964600083,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""alpha"": 7.297779219740478}",,robi
ridge,7,17.698952921531816,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""alpha"": 6.165756859158338}",,robi
ridge,24,17.705202657235972,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 2.4627290817309357}",,robi
ridge,18,17.763082061850394,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""alpha"": 0.053699299890346074}",,robi
ridge,1,17.766898617937546,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""alpha"": 0.003673365030686337}",,robi
ridge,23,18.030530026165355,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""alpha"": 0.004866093407558758}",,robi
ridge,6,18.031056361654453,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""alpha"": 0.0024149243836288073}",,robi
ridge,29,18.031094420838382,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""alpha"": 0.0022377751672086874}",,robi
ridge,2,18.21412966538028,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""alpha"": 52.045817156790996}",,robi
ridge,15,18.216047085789505,"{""lookback"": 8, ""covariates"": false, ""context"": ""all"", ""alpha"": 10.444411351196589}",,robi
ridge,14,18.50053238896871,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""alpha"": 0.7148740910473977}",,robi
ridge,19,18.872751057682297,"{""lookback"": 12, ""covariates"": false, ""context"": ""none"", ""alpha"": 0.006894692500619341}",,robi
ridge,10,18.88021567326984,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""alpha"": 0.0018315660917405199}",,robi
ridge,22,18.93343093101829,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 2.5849204103520056}",,robi
ridge,21,19.009575382895505,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 17.021282188647742}",,robi
ridge,0,19.06550881481364,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 141.7710381103998}",,robi
ridge,5,20.528038448169337,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""alpha"": 0.4575991330248486}",,robi
ridge,13,20.561176899554027,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 0.6566513896063252}",,robi
ridge,8,20.836327926876404,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""alpha"": 667.0957078425371}",,robi
ridge,12,21.02764757026145,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 0.09014718067142277}",,robi
ridge,11,24.31880544079844,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""alpha"": 12.539889785680295}",,robi
ridge,3,30.152205092597452,"{""lookback"": 36, ""covariates"": true, ""context"": ""all"", ""alpha"": 0.5038666653302235}",,robi
ridge,27,30.46645786058825,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""alpha"": 0.41716161046317324}",,robi
ridge,26,31.094594694585755,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""alpha"": 0.06663472172259961}",,robi
rnn_cov,19,15.747210333894964,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.002115503167645315, ""batch_size"": 32, ""dropout"": 0.2}",,robi
rnn_cov,2,15.755968321298573,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.001101036419609077, ""batch_size"": 16, ""dropout"": 0.2}",,robi
rnn_cov,14,15.835568906543648,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0004897958846904056, ""batch_size"": 16, ""dropout"": 0.0}",,robi
rnn_cov,9,15.875339785791525,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0006647780626301326, ""batch_size"": 32, ""dropout"": 0.2}",,robi
rnn_cov,17,15.899255526220111,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0006366601863260838, ""batch_size"": 16, ""dropout"": 0.1}",,robi
rnn_cov,28,16.240176675516285,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005576025723578591, ""batch_size"": 32, ""dropout"": 0.2}",,robi
rnn_cov,22,16.281084283462416,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005117691688462442, ""batch_size"": 32, ""dropout"": 0.2}",,robi
rnn_cov,11,16.585566894483865,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.001167357404587288, ""batch_size"": 64, ""dropout"": 0.0}",,robi
rnn_cov,8,16.809347180605624,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0015566745292900604, ""batch_size"": 64, ""dropout"": 0.0}",,robi
rnn_cov,3,17.06736474994962,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014203236332087487, ""batch_size"": 32, ""dropout"": 0.0}",,robi
rnn_cov,15,17.160158881733427,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0021772450274178527, ""batch_size"": 16, ""dropout"": 0.2}",,robi
rnn_cov,23,17.345486646560854,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0008635502350628375, ""batch_size"": 64, ""dropout"": 0.1}",,robi
rnn_cov,20,17.349819327069532,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.005209254754151384, ""batch_size"": 16, ""dropout"": 0.0}",,robi
rnn_cov,21,17.46921377412024,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.003777347641562237, ""batch_size"": 64, ""dropout"": 0.1}",,robi
rnn_cov,27,17.58843524077194,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014832463186443675, ""batch_size"": 64, ""dropout"": 0.0}",,robi
rnn_cov,26,17.666137426931467,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0014502548792349637, ""batch_size"": 64, ""dropout"": 0.0}",,robi
rnn_cov,7,17.86974464324056,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.004086050334527402, ""batch_size"": 32, ""dropout"": 0.2}",,robi
rnn_cov,5,17.884103122605225,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00902353369029003, ""batch_size"": 32, ""dropout"": 0.2}",,robi
rnn_cov,1,17.917949115071956,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004327576253748584, ""batch_size"": 64, ""dropout"": 0.2}",,robi
rnn_cov,16,17.92735401849133,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.002131699356155855, ""batch_size"": 64, ""dropout"": 0.0}",,robi
rnn_cov,13,18.24268869195333,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.003556334654410625, ""batch_size"": 16, ""dropout"": 0.2}",,robi
rnn_cov,29,18.329354848498305,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.001365043718971339, ""batch_size"": 16, ""dropout"": 0.1}",,robi
rnn_cov,6,18.38668855491395,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0015412771904202464, ""batch_size"": 32, ""dropout"": 0.0}",,robi
rnn_cov,4,18.562976713552533,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.005463905449709552, ""batch_size"": 16, ""dropout"": 0.1}",,robi
rnn_cov,25,18.988787648463703,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000762094746862932, ""batch_size"": 64, ""dropout"": 0.2}",,robi
rnn_cov,0,19.17909757468267,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2}",,robi
rnn_cov,24,19.279844362033845,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0004537638927164481, ""batch_size"": 32, ""dropout"": 0.2}",,robi
rnn_cov,10,21.479196224717075,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0034957478129854108, ""batch_size"": 16, ""dropout"": 0.0}",,robi
rnn_cov,12,21.58926111262305,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0006047240031389557, ""batch_size"": 64, ""dropout"": 0.0}",,robi
rnn_cov,18,22.75381715336725,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00036805206677463704, ""batch_size"": 64, ""dropout"": 0.0}",,robi
tcn,17,16.02370373668373,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0010668859333840307, ""batch_size"": 32, ""dropout"": 0.2, ""channels"": 16, ""levels"": 3, ""kernel"": 2}",,robi
tcn,25,16.260973581593145,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0016528859306246743, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 32, ""levels"": 3, ""kernel"": 5}",,robi
tcn,6,16.306052759414925,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0005829927584962534, ""batch_size"": 32, ""dropout"": 0.0, ""channels"": 64, ""levels"": 3, ""kernel"": 2}",,robi
tcn,21,16.338677786452184,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.001365043718971339, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 32, ""levels"": 2, ""kernel"": 3}",,robi
tcn,16,16.614217527324143,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005117691688462442, ""batch_size"": 32, ""dropout"": 0.2, ""channels"": 32, ""levels"": 3, ""kernel"": 2}",,robi
tcn,20,17.064500876142358,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.000877114104189874, ""batch_size"": 64, ""dropout"": 0.1, ""channels"": 32, ""levels"": 2, ""kernel"": 3}",,robi
tcn,15,17.090872668165808,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00041138952374062445, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 64, ""levels"": 4, ""kernel"": 3}",,robi
tcn,26,17.096392220136497,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0007650552813844498, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 32, ""levels"": 3, ""kernel"": 5}",,robi
tcn,27,17.098596493896252,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.006948090179082359, ""batch_size"": 64, ""dropout"": 0.1, ""channels"": 16, ""levels"": 2, ""kernel"": 3}",,robi
tcn,19,17.476371277856526,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.000779313398209815, ""batch_size"": 32, ""dropout"": 0.0, ""channels"": 16, ""levels"": 3, ""kernel"": 5}",,robi
tcn,8,17.51845825092084,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.001167357404587288, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 16, ""levels"": 4, ""kernel"": 3}",,robi
tcn,28,17.863561291863984,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0008042780320198182, ""batch_size"": 16, ""dropout"": 0.1, ""channels"": 64, ""levels"": 4, ""kernel"": 5}",,robi
tcn,2,17.888930570083236,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.005371399173466055, ""batch_size"": 32, ""dropout"": 0.1, ""channels"": 32, ""levels"": 2, ""kernel"": 2}",,robi
tcn,29,18.01847247767832,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0006725262623279027, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 16, ""levels"": 2, ""kernel"": 3}",,robi
tcn,5,18.191064758154614,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.004086050334527402, ""batch_size"": 64, ""dropout"": 0.1, ""channels"": 64, ""levels"": 3, ""kernel"": 2}",,robi
tcn,1,18.21195696395708,"{""lookback"": 48, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0004701352151179019, ""batch_size"": 64, ""dropout"": 0.2, ""channels"": 32, ""levels"": 3, ""kernel"": 3}",,robi
tcn,0,18.247743899654434,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 16, ""levels"": 2, ""kernel"": 3}",,robi
tcn,23,18.97343164266801,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0023552265232544517, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 16, ""levels"": 2, ""kernel"": 5}",,robi
tcn,10,19.11005996692169,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0022041702360035714, ""batch_size"": 16, ""dropout"": 0.0, ""channels"": 16, ""levels"": 2, ""kernel"": 3}",,robi
tcn,24,19.63273004683376,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 40, ""lr"": 0.00238239570222417, ""batch_size"": 16, ""dropout"": 0.0, ""channels"": 16, ""levels"": 4, ""kernel"": 3}",,robi
tcn,12,19.65500314824102,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00033423588821499087, ""batch_size"": 32, ""dropout"": 0.1, ""channels"": 64, ""levels"": 2, ""kernel"": 2}",,robi
tcn,11,19.756823788814543,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004386536574792504, ""batch_size"": 32, ""dropout"": 0.1, ""channels"": 32, ""levels"": 3, ""kernel"": 3}",,robi
tcn,7,20.16748238532168,"{""lookback"": 12, ""covariates"": true, ""context"": ""none"", ""epochs"": 120, ""lr"": 0.005561464650867318, ""batch_size"": 32, ""dropout"": 0.1, ""channels"": 64, ""levels"": 2, ""kernel"": 2}",,robi
tcn,14,20.266432398782783,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0046870887377983205, ""batch_size"": 64, ""dropout"": 0.1, ""channels"": 32, ""levels"": 3, ""kernel"": 3}",,robi
tcn,4,20.29307952905185,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004597322158279528, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 32, ""levels"": 3, ""kernel"": 3}",,robi
tcn,22,20.342919302032545,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0012892748461117948, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 16, ""levels"": 3, ""kernel"": 2}",,robi
tcn,9,20.46577717319347,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.00473709029876819, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 32, ""levels"": 3, ""kernel"": 5}",,robi
tcn,3,20.468747322980928,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0027483342005095064, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 64, ""levels"": 4, ""kernel"": 3}",,robi
tcn,13,21.08253391420945,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.00036805206677463704, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 16, ""levels"": 4, ""kernel"": 2}",,robi
tcn,18,21.32828564821371,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0034889149020412525, ""batch_size"": 32, ""dropout"": 0.0, ""channels"": 64, ""levels"": 4, ""kernel"": 2}",,robi
transformer,24,15.837226233535649,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 40, ""lr"": 0.00238239570222417, ""batch_size"": 16, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 4, ""n_layers"": 2}",,robi
transformer,17,16.5626718528171,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0010668859333840307, ""batch_size"": 32, ""dropout"": 0.2, ""d_model"": 16, ""n_heads"": 2, ""n_layers"": 1}",,robi
transformer,20,16.72134770343514,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.000877114104189874, ""batch_size"": 64, ""dropout"": 0.1, ""d_model"": 32, ""n_heads"": 1, ""n_layers"": 2}",,robi
transformer,27,16.74130480891618,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.006948090179082359, ""batch_size"": 64, ""dropout"": 0.1, ""d_model"": 16, ""n_heads"": 1, ""n_layers"": 2}",,robi
transformer,16,16.88756658362966,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005117691688462442, ""batch_size"": 32, ""dropout"": 0.2, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 1}",,robi
transformer,28,16.910623890636483,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0008042780320198182, ""batch_size"": 16, ""dropout"": 0.1, ""d_model"": 64, ""n_heads"": 4, ""n_layers"": 3}",,robi
transformer,25,16.97289547484753,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0016528859306246743, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 3}",,robi
transformer,8,17.712359773956795,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.001167357404587288, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 4, ""n_layers"": 2}",,robi
transformer,6,17.714492423938392,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0005829927584962534, ""batch_size"": 32, ""dropout"": 0.0, ""d_model"": 64, ""n_heads"": 2, ""n_layers"": 1}",,robi
transformer,15,17.79951671264416,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00041138952374062445, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 64, ""n_heads"": 4, ""n_layers"": 2}",,robi
transformer,0,17.88221418727549,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 16, ""n_heads"": 1, ""n_layers"": 2}",,robi
transformer,19,18.053077788273797,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.000779313398209815, ""batch_size"": 32, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 2, ""n_layers"": 3}",,robi
transformer,7,18.109009187325068,"{""lookback"": 12, ""covariates"": true, ""context"": ""none"", ""epochs"": 120, ""lr"": 0.005561464650867318, ""batch_size"": 32, ""dropout"": 0.1, ""d_model"": 64, ""n_heads"": 1, ""n_layers"": 1}",,robi
transformer,9,18.231917288568965,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.00473709029876819, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 3}",,robi
